clics_db_id,group_number,premium_payment_type,group_policy_type,category,group_type,effective_date
489,61123,Annually,Group,MultiNational,SME,2022-01-12
490,61124,Annually,Group,MultiNational,SME,2022-01-04
491,60797,Annually,Group,MultiNational,SME,2021-12-02
492,60866,Annually,Group,MultiNational,SME,2021-07-06
493,60513,Annually,Group,MultiNational,SME,2021-12-01
494,61146,Annually,Group,MultiNational,SME,2022-02-01
495,61136,Annually,Group,MultiNational,SME,2022-02-01
496,61132,Annually,Group,MultiNational,SME,2022-02-01
497,42833,Annually,Group,MultiNational,SME,2021-08-10
498,60625,Annually,Group,MultiNational,SME,2018-09-13
499,40859,Annually,Group,MultiNational,SME,2013-09-01
500,61126,Annually,Group,MultiNational,SME,2022-01-16
501,60973,Annually,Group,MultiNational,SME,2021-02-25
502,61134,Annually,Group,MultiNational,SME,2022-02-02
503,61135,Annually,Group,MultiNational,SME,2022-02-01
504,61138,Annually,Group,MultiNational,SME,2022-02-07
505,61158,Annually,Group,MultiNational,SME,2022-02-19
506,61116,Annually,Group,MultiNational,SME,2022-01-02
507,61133,Annually,Group,MultiNational,SME,2022-02-02
508,61144,Annually,Group,MultiNational,SME,2022-02-17
509,61145,Annually,Group,MultiNational,SME,2022-02-13
510,60258,Annually,Group,MultiNational,SME,2016-01-01
511,61139,Annually,Group,MultiNational,SME,2022-02-02
512,61142,Annually,Group,MultiNational,SME,2022-02-07
513,61151,Annually,Group,MultiNational,SME,2022-02-24
514,61152,Annually,Group,MultiNational,SME,2022-03-01
515,60987,Annually,Group,MultiNational,SME,2021-03-14
516,61153,Annually,Group,MultiNational,SME,2022-02-27
517,61165,Annually,Group,MultiNational,SME,2022-04-03
518,61157,Annually,Group,MultiNational,SME,2022-03-13
519,61156,Annually,Group,MultiNational,SME,2022-03-06
520,61159,Annually,Group,MultiNational,SME,2022-03-24
521,61163,Annually,Group,MultiNational,SME,2022-04-03
522,60313,Annually,Group,MultiNational,SME,2021-05-17
523,475750113,Annually,Group,MultiNational,SME,2021-04-21
524,61167,Annually,Group,MultiNational,SME,2022-03-10
525,61160,Annually,Group,MultiNational,SME,2022-03-30
526,61161,Annually,Group,MultiNational,SME,2022-03-31
527,61162,Annually,Group,MultiNational,SME,2022-03-31
528,61164,Annually,Group,MultiNational,SME,2022-04-01
529,61171,Annually,Group,MultiNational,SME,2022-04-01
530,61173,Annually,Group,MultiNational,SME,2022-04-19
531,61169,Annually,Group,MultiNational,SME,2022-04-01
532,61174,Annually,Group,MultiNational,SME,2022-03-28
533,475717755,Annually,Group,MultiNational,SME,2022-03-06
534,60825,Annually,Group,MultiNational,SME,2020-02-10
535,61188,Annually,Group,MultiNational,SME,2022-05-01
536,61178,Annually,Group,MultiNational,SME,2022-05-12
537,61181,Annually,Group,MultiNational,Standard,2022-06-01
538,61180,Annually,Group,MultiNational,SME,2022-05-16
539,475717756,Annually,Group,MultiNational,SME,2022-03-30
540,61196,Annually,Group,MultiNational,SME,2022-06-01
541,61186,Annually,Group,MultiNational,SME,2022-06-01
542,61187,Annually,Group,MultiNational,SME,2022-06-01
543,61206,Annually,Group,MultiNational,SME,2022-07-01
544,475750149,Annually,Group,MultiNational,SME,2021-05-11
545,475750183,Annually,Group,MultiNational,SME,2020-11-28
546,61050,Annually,Group,MultiNational,Standard,2022-07-01
547,7205,Annually,Group,MultiNational,Standard,2022-07-01
548,61204,Annually,Group,Local,Standard,2022-07-01
549,61209,Annually,Group,MultiNational,SME,2022-07-19
550,61220,Annually,Group,MultiNational,SME,2022-08-06
551,61190,Annually,Group,MultiNational,SME,2022-05-29
552,475730118,Annually,Group,MultiNational,SME,2022-06-15
553,61177,Annually,Group,MultiNational,SME,2022-04-27
554,61225,Semi-Annually,Group,Local,Standard,2022-08-17
556,61205,Annually,Group,MultiNational,SME,2022-07-01
557,61215,Annually,Group,MultiNational,SME,2022-07-26
558,60882,Annually,Group,MultiNational,SME,2020-08-10
559,61221,Annually,Group,MultiNational,SME,2022-08-01
560,61212,Annually,Group,MultiNational,SME,2022-07-24
561,61216,Annually,Group,MultiNational,SME,2022-07-25
562,61229,Annually,Group,MultiNational,SME,2022-08-25
563,60888,Monthly,Bancassurance,MultiNational,SME,2020-09-01
564,47917,Annually,Group,MultiNational,SME,2012-01-01
565,475750178,Annually,Group,MultiNational,SME,2021-10-23
566,61230,Annually,Group,MultiNational,SME,2022-08-30
567,60070,Annually,Group,MultiNational,SME,2014-08-09
568,47558,Annually,Group,MultiNational,SME,2010-07-01
569,60467,Annually,Group,MultiNational,SME,2017-08-01
570,61185,Annually,Group,MultiNational,SME,2022-05-30
571,61236,Annually,Group,MultiNational,SME,2022-08-29
572,60849,Annually,Group,Local,Standard,2020-05-20
573,60630,Annually,Group,MultiNational,SME,2018-09-23
574,61231,Annually,Group,MultiNational,SME,2022-09-01
575,60779,Annually,Group,MultiNational,SME,2019-11-01
576,47237,Monthly,Bancassurance,MultiNational,SME,2010-03-01
577,60660,Monthly,Bancassurance,MultiNational,SME,2018-12-20
578,61228,Annually,Group,MultiNational,SME,2022-08-29
579,60689,Annually,Group,MultiNational,SME,2019-02-24
580,475730114,Annually,Group,MultiNational,SME,2022-01-25
581,61238,Semi-Annually,Group,MultiNational,SME,2022-09-13
582,61014,Annually,Group,MultiNational,SME,2021-05-17
583,61252,Annually,Group,MultiNational,Standard,2022-10-01
584,475750127,Annually,Group,MultiNational,SME,2022-01-28
585,60858,Annually,Group,MultiNational,Standard,2020-05-10
586,60217G02,Annually,Group,MultiNational,Standard,2015-08-30
587,61259,Annually,Group,MultiNational,SME,2022-10-27
588,61203,Annually,Group,MultiNational,SME,2022-07-01
589,47602,Annually,Group,MultiNational,SME,2010-11-13
590,36087G01,Annually,Group,MultiNational,SME,1992-01-01
591,61255,Annually,Group,MultiNational,SME,2022-10-25
592,60799,Annually,Group,MultiNational,Standard,2019-12-06
593,46918,Annually,Group,MultiNational,SME,2009-01-01
594,61121,Annually,Group,MultiNational,SME,2022-01-10
595,61245,Annually,Group,MultiNational,SME,2022-10-03
596,61240,Annually,Group,MultiNational,SME,2022-09-17
597,61207,Annually,Group,MultiNational,SME,2022-07-05
598,61168,Annually,Group,MultiNational,SME,2022-04-06
599,61267,Annually,Group,MultiNational,SME,2022-11-08
600,61262,Annually,Group,MultiNational,SME,2022-11-01
601,61261,Annually,Group,MultiNational,Standard,2022-10-26
602,42669,Annually,Group,Local,Standard,2005-12-27
603,61264,Annually,Group,MultiNational,SME,2022-11-03
604,60619,Annually,Group,MultiNational,SME,2019-08-20
605,475750210,Annually,Group,MultiNational,SME,2022-06-30
606,60656,Annually,Group,MultiNational,SME,2018-11-28
607,60926,Annually,Group,MultiNational,SME,2020-12-15
608,61257,Annually,Group,MultiNational,SME,2022-11-01
609,61258,Annually,Group,MultiNational,SME,2022-11-01
610,38352,Quarterly,Group,Local,Standard,2000-08-06
611,60541,Annually,Group,MultiNational,SME,2018-01-28
612,61271,Annually,Group,MultiNational,SME,2022-11-24
613,475720114,Annually,Group,MultiNational,SME,2021-11-03
614,60389,Annually,Group,MultiNational,SME,2017-01-10
615,61150,Annually,Group,MultiNational,SME,2022-02-16
616,38209,Annually,Group,Local,Standard,1998-01-01
617,60476,Annually,Group,MultiNational,SME,2017-08-01
618,60190,Annually,Group,MultiNational,Standard,2015-07-01
619,60217G01,Annually,Group,MultiNational,SME,2015-08-30
620,60217G03,Annually,Group,MultiNational,SME,2015-08-30
621,61277,Annually,Group,MultiNational,SME,2022-12-01
622,61275,Annually,Group,MultiNational,SME,2022-12-01
623,61249,Annually,Group,MultiNational,SME,2022-10-12
624,61273,Annually,Group,MultiNational,SME,2022-11-29
625,47858,Annually,Group,MultiNational,SME,2011-05-18
626,39459,Annually,Group,MultiNational,SME,2001-03-25
627,61265,Annually,Group,MultiNational,SME,2022-11-01
628,61285,Annually,Group,MultiNational,SME,2023-01-01
629,47867,Annually,Group,MultiNational,SME,2011-06-02
630,61268,Annually,Group,MultiNational,SME,2022-11-15
631,60229,Annually,Group,MultiNational,SME,2015-10-01
632,61286,Annually,Group,MultiNational,SME,2023-01-01
633,61288,Annually,Group,MultiNational,SME,2023-01-01
634,61290,Annually,Group,MultiNational,SME,2023-01-01
635,60795,Monthly,Bancassurance,MultiNational,SME,2019-12-08
636,50305,Monthly,Bancassurance,MultiNational,SME,2012-04-19
637,475720159,Annually,Group,MultiNational,SME,2022-10-02
638,61292,Annually,Group,MultiNational,SME,2022-12-13
639,60134,Annually,Group,MultiNational,Standard,2015-02-07
640,47850G01,Annually,Group,Local,Standard,2011-04-23
641,42332,Annually,Group,MultiNational,SME,2005-07-17
642,61295,Annually,Group,Local,Standard,2023-01-05
643,61289,Annually,Group,MultiNational,SME,2023-01-01
644,38244,Annually,Group,MultiNational,SME,1998-01-25
645,61298,Annually,Group,MultiNational,SME,2023-01-01
646,60755,Annually,Group,MultiNational,SME,2019-07-01
647,"61246 ",Annually,Group,MultiNational,SME,2022-10-06
648,61269,Annually,Group,MultiNational,SME,2022-12-01
649,60530,Annually,Group,MultiNational,SME,2018-01-01
650,475717711,Annually,Group,MultiNational,SME,2022-09-01
651,475750120,Annually,Group,MultiNational,SME,2022-10-12
652,475750240,Annually,Group,MultiNational,SME,2022-03-16
653,61282,Annually,Group,MultiNational,SME,2022-12-23
654,61293,Annually,Group,MultiNational,SME,2023-01-02
655,61276,Annually,Group,MultiNational,SME,2022-12-11
656,61088,Annually,Group,MultiNational,SME,2021-08-09
657,37959,Annually,Group,MultiNational,SME,1997-08-21
658,61307,Annually,Group,MultiNational,SME,2023-02-01
659,61266,Annually,Group,MultiNational,Standard,2022-11-01
660,61304,Annually,Group,MultiNational,SME,2023-01-15
661,61254,Annually,Group,MultiNational,SME,2022-10-25
662,60538,Annually,Group,MultiNational,SME,2018-01-18
663,60621,Annually,Group,MultiNational,SME,2018-09-06
664,61287,Annually,Group,MultiNational,SME,2023-01-01
665,475730112,Annually,Group,MultiNational,SME,2022-01-10
666,60827,Annually,Group,MultiNational,SME,2020-03-03
667,61310,Annually,Group,MultiNational,SME,2023-02-08
668,61308,Annually,Group,MultiNational,SME,2023-02-01
669,61309,Annually,Group,MultiNational,SME,2023-02-06
670,61239,Annually,Group,Local,Standard,2022-09-18
671,7293,Annually,Group,Local,Standard,1980-08-04
672,61200,Annually,Group,MultiNational,SME,2022-06-16
673,60647,Annually,Bancassurance,MultiNational,SME,2018-11-18
674,61217,Annually,Group,MultiNational,SME,2022-07-20
675,475730120,Annually,Group,MultiNational,SME,2022-08-16
676,61313,Annually,Group,MultiNational,SME,2023-01-24
677,61315,Annually,Group,MultiNational,SME,2023-02-19
678,61297,Annually,Group,MultiNational,SME,2023-01-05
679,61316,Annually,Group,MultiNational,SME,2023-01-23
680,61281,Annually,Group,MultiNational,SME,2022-12-18
681,61324,Semi-Annually,Group,Local,Standard,2023-03-06
682,7454,Annually,Group,MultiNational,SME,1988-04-11
683,61321,Annually,Group,MultiNational,SME,2023-03-01
684,475730115,Annually,Group,MultiNational,SME,2023-02-14
685,475750247,Annually,Group,MultiNational,SME,2023-01-02
686,61179,Annually,Group,MultiNational,SME,2022-05-16
687,61193,Annually,Group,MultiNational,SME,2022-06-12
688,60929,Annually,Bancassurance,MultiNational,SME,2020-12-20
689,61260,Annually,Group,MultiNational,SME,2022-10-30
690,60555,Annually,Group,MultiNational,SME,2018-03-01
691,39460,Annually,Group,MultiNational,SME,2001-03-25
692,61211,Annually,Group,MultiNational,SME,2022-07-23
693,61327,Annually,Group,MultiNational,SME,2023-03-07
694,61341,Annually,Group,MultiNational,SME,2023-03-20
695,61337,Annually,Group,MultiNational,Standard,2023-03-16
696,47198,Monthly,Bancassurance,MultiNational,SME,2009-12-22
697,61195,Annually,Group,MultiNational,Standard,2022-05-01
698,7267,Annually,Group,MultiNational,SME,1994-09-20
699,61328,Annually,Group,MultiNational,SME,2023-03-14
700,61334,Annually,Group,MultiNational,SME,2023-03-22
701,61346,Annually,Group,MultiNational,SME,2023-04-05
702,60358,Annually,Group,MultiNational,Standard,2016-10-03
703,61338,Annually,Group,MultiNational,SME,2023-03-22
704,61352,Annually,Group,MultiNational,Standard,2023-04-01
705,61347,Annually,Group,MultiNational,Standard,2023-04-01
706,36087G02,Annually,Group,MultiNational,SME,1992-01-01
707,36087G03,Annually,Group,MultiNational,SME,1992-01-01
708,46825,Annually,Group,MultiNational,SME,2008-11-01
709,61354,Annually,Group,MultiNational,SME,2023-04-25
710,60595,Annually,Group,MultiNational,SME,2018-07-17
711,61356,Annually,Group,MultiNational,SME,2023-04-27
712,61280,Annually,Group,MultiNational,SME,2022-12-07
713,60939,Annually,Group,Local,Standard,2021-01-01
714,61001,Annually,Group,MultiNational,SME,2021-05-02
715,60601,Monthly,Bancassurance,MultiNational,SME,2018-08-01
716,61301,Annually,Group,MultiNational,SME,2023-01-16
717,60969,Annually,Group,MultiNational,SME,2021-02-22
718,60955,Annually,Group,MultiNational,SME,2021-01-10
719,60217G04,Annually,Group,MultiNational,SME,2015-08-30
720,61314,Annually,Group,MultiNational,SME,2023-02-15
721,40826,Annually,Group,MultiNational,Standard,2002-07-09
722,61362,Semi-Annually,Group,MultiNational,Standard,2023-05-10
723,60980,Monthly,Bancassurance,MultiNational,SME,2021-03-10
724,61364,Annually,Group,MultiNational,SME,2023-05-21
725,61294,Annually,Group,MultiNational,SME,2023-01-01
726,61335,Annually,Group,MultiNational,SME,2023-03-23
727,61365,Annually,Group,MultiNational,SME,2023-05-21
728,61366,Annually,Group,MultiNational,SME,2023-05-21
729,61345,Annually,Group,MultiNational,SME,2023-04-01
730,39398,Annually,Group,MultiNational,Standard,2001-02-01
731,61333,Annually,Group,MultiNational,SME,2023-03-14
732,61368,Annually,Group,MultiNational,SME,2023-05-23
733,61322,Annually,Group,Local,Standard,2023-02-27
734,61330,Annually,Group,MultiNational,SME,2023-03-15
735,61340,Annually,Group,Local,Standard,2023-03-01
736,61256,Annually,Group,MultiNational,SME,2022-10-30
737,61359,Annually,Group,MultiNational,SME,2023-05-01
738,61323,Annually,Group,MultiNational,SME,2023-03-05
739,61342,Annually,Group,MultiNational,SME,2023-03-23
740,60881,Annually,Group,Local,Standard,2020-08-16
741,61369,Annually,Group,Local,Standard,2023-04-11
742,61378,Annually,Group,MultiNational,Standard,2023-06-06
743,61375,Annually,Group,Local,Standard,2023-06-07
744,475750251,Annually,Group,Local,SME,2023-03-29
745,61380,Annually,Group,Local,Standard,2023-06-12
746,61351,Annually,Group,Local,Standard,2023-03-18
747,61343,Annually,Group,MultiNational,SME,2023-03-30
748,61344,Annually,Group,MultiNational,SME,2023-04-02
749,61355,Annually,Group,Local,Standard,2023-05-01
750,61326,Annually,Group,Local,Standard,2023-03-10
751,61202,Annually,Group,MultiNational,SME,2022-07-01
752,61377,Annually,Group,MultiNational,Standard,2023-05-01
753,60896,Annually,Group,Local,Standard,2020-09-15
754,61332,Annually,Group,MultiNational,SME,2023-03-19
755,60442,Annually,Group,MultiNational,SME,2017-05-08
756,61372,Annually,Group,Local,SME,2023-05-22
757,61371,Annually,Group,MultiNational,SME,2023-05-28
758,61130,Annually,Group,MultiNational,Standard,2023-01-19
759,61388,Semi-Annually,Group,MultiNational,Standard,2023-07-01
760,61191,Annually,Group,MultiNational,SME,2022-06-09
761,61192,Annually,Group,Local,Standard,2022-06-09
762,475750246,Annually,Group,MultiNational,SME,2022-12-28
763,61383,Annually,Group,Local,Standard,2023-06-18
764,61385,Annually,Group,MultiNational,SME,2023-06-21
765,61358,Annually,Group,MultiNational,SME,2023-04-14
766,61382,Annually,Group,Local,Standard,2023-06-08
767,61384,Annually,Group,MultiNational,SME,2023-05-31
768,61318,Monthly,Bancassurance,MultiNational,SME,2023-02-28
769,60654,Annually,Bancassurance,MultiNational,SME,2018-12-02
775,60449,Annually,Group,MultiNational,SME,2017-05-17
776,60379,Annually,Group,Local,Standard,2016-12-07
777,61390,Annually,Group,MultiNational,Standard,2023-07-06
778,61357,Annually,Group,MultiNational,SME,2023-05-01
779,61387,Annually,Group,MultiNational,SME,2023-06-25
780,60628,Annually,Group,MultiNational,Standard,2018-09-19
781,61360,Annually,Group,MultiNational,SME,2023-05-02
782,61284,Annually,Group,Local,Standard,2022-12-22
783,61305,Semi-Annually,Group,MultiNational,Standard,2023-01-25
784,7423,Annually,Group,Local,Standard,1987-02-24
785,61397,Annually,Group,MultiNational,Standard,2023-07-01
786,475720235,Annually,Group,MultiNational,SME,2023-01-10
787,61402,Annually,Group,MultiNational,Standard,2023-07-23
788,61399,Annually,Group,MultiNational,Standard,2023-07-20
789,61398,Annually,Group,Local,Standard,2023-07-20
790,61400,Annually,Group,MultiNational,Standard,2023-07-01
791,40259,Annually,Group,Local,Standard,2002-06-26
792,38296,Quarterly,Group,MultiNational,Standard,1999-01-15
793,61395,Annually,Group,Local,Standard,2023-07-12
794,61396,Annually,Group,Local,Standard,2023-07-18
795,61348,Monthly,Bancassurance,MultiNational,SME,2023-05-01
796,61405,Annually,Group,Local,SME,2023-08-01
797,61391,Annually,Group,Local,Standard,2023-07-06
798,61392,Annually,Group,Local,Standard,2023-07-06
799,61409,Annually,Group,Local,Standard,2023-08-03
800,61410,Semi-Annually,Group,MultiNational,Standard,2023-07-01
801,475750239,Annually,Group,MultiNational,SME,2023-03-16
802,475717749,Annually,Group,Local,SME,2023-01-31
803,60968,Annually,Group,MultiNational,Standard,2021-02-13
804,61393,Annually,Group,MultiNational,Standard,2023-07-06
805,61413,Annually,Group,Local,Standard,2023-08-14
806,61411,Annually,Group,MultiNational,Standard,2023-08-10
807,61401,Annually,Group,Local,Standard,2023-07-25
808,61403,Annually,Group,Local,Standard,2023-07-26
809,61263,Annually,Group,MultiNational,Standard,2022-11-03
810,61367,Annually,Group,Local,Standard,2023-05-18
811,61414,Annually,Group,MultiNational,Standard,2023-08-04
812,61415,Annually,Group,MultiNational,Standard,2023-08-22
813,61416,Annually,Group,MultiNational,Standard,2023-08-20
814,61417,Annually,Group,MultiNational,Standard,2023-07-25
815,61404,Annually,Group,Local,Standard,2023-07-27
816,61406,Annually,Group,MultiNational,Standard,2023-08-01
817,61419,Annually,Group,Local,Standard,2023-08-27
818,61418,Annually,Group,MultiNational,Standard,2023-08-24
819,61120,Annually,Group,Local,Standard,2022-01-05
820,61235,Annually,Group,Local,Standard,2022-08-23
821,61420,Annually,Group,Local,Standard,2023-08-28
822,61386,Annually,Group,Local,Standard,2023-06-21
823,61421,Annually,Group,Local,Standard,2023-08-29
824,61237,Annually,Group,Local,Standard,2022-09-11
825,61394,Annually,Group,MultiNational,Standard,2023-07-12
826,61423,Annually,Group,Local,Standard,2023-08-31
827,61407,Annually,Group,MultiNational,Standard,2023-08-03
828,61408,Annually,Group,Local,Standard,2023-08-03
829,47542,Monthly,Bancassurance,MultiNational,SME,2010-05-16
830,61424,Annually,Group,MultiNational,Standard,2023-08-01
831,60238,Annually,Group,Local,Standard,2015-10-29
832,60536,Semi-Annually,Group,MultiNational,Standard,2018-01-01
833,61422,Annually,Group,Local,Standard,2023-08-24
834,61427,Annually,Group,Local,Standard,2023-09-13
835,60384,Annually,Group,Local,Standard,2016-12-04
836,61429,Annually,Group,Local,Standard,2023-09-17
837,61426,Annually,Group,Local,Standard,2023-09-07
838,61425,Annually,Group,Local,Standard,2023-09-04
839,60064,Annually,Group,Local,Standard,2014-07-15
840,61241,Annually,Group,Local,Standard,2022-09-13
841,61432,Quarterly,Group,MultiNational,Standard,2023-09-26
842,61428,Semi-Annually,Group,MultiNational,Standard,2023-09-01
843,47201,Annually,Bancassurance,MultiNational,SME,2010-01-12
844,61437,Annually,Group,MultiNational,Standard,2023-10-04
845,61431,Annually,Group,Local,Standard,2023-09-24
846,61433,Annually,Group,Local,Standard,2023-09-14
847,61438,Annually,Group,Local,Standard,2023-10-01
848,61434,Annually,Group,Local,Standard,2023-09-10
849,61435,Annually,Group,Local,Standard,2023-10-01
850,61440,Annually,Group,Local,Standard,2023-03-01
851,61065,Annually,Group,Local,Standard,2021-09-20
852,60918,Annually,Group,MultiNational,Standard,2020-11-15
853,61430,Annually,Group,Local,Standard,2023-09-24
854,61441,Annually,Group,Local,Standard,2023-10-10
855,42300,Annually,Group,Local,Standard,2005-05-30
856,37134,Annually,Group,Local,Standard,1995-11-19
857,60374,Annually,Group,Local,Standard,2016-11-15
858,475750256,Annually,Group,MultiNational,SME,2023-09-07
859,37329,Annually,Group,MultiNational,Standard,1997-01-01
860,61436,Annually,Group,MultiNational,Standard,2023-10-01
861,47584,Annually,Group,Local,Standard,2010-09-01
862,61439,Annually,Group,Local,Standard,2023-10-01
863,475717787,Annually,Group,Local,SME,2022-12-26
864,61242,Annually,Group,Local,Standard,2022-10-01
865,61443,Annually,Group,Local,Standard,2023-10-15
866,61444,Annually,Group,Local,Standard,2023-10-18
867,61445,Annually,Group,MultiNational,Standard,2023-10-18
868,61442AHL,Annually,Group,Local,Standard,2023-10-19
869,61442ASK,Annually,Group,Local,Standard,2023-10-19
870,61442ALL,Annually,Group,Local,Standard,2023-10-19
871,61442AYD,Annually,Group,Local,Standard,2023-10-19
872,61442ATP,Annually,Group,Local,Standard,2023-10-19
873,61442MBL,Annually,Group,Local,Standard,2023-10-19
874,61442ABB,Annually,Group,Local,Standard,2023-10-19
875,61442AFW,Annually,Group,Local,Standard,2023-10-19
876,61442ACF,Annually,Group,Local,Standard,2023-10-19
877,61442AAL,Annually,Group,Local,Standard,2023-10-19
878,61446,Annually,Group,Local,Standard,2023-10-18
879,60465,Semi-Annually,Group,Local,Standard,2017-07-24
880,61447,Annually,Group,Local,Standard,2023-11-01
881,60894,Annually,Group,Local,Standard,2020-09-15
882,60893,Monthly,Bancassurance,MultiNational,SME,2020-09-15
883,475740060,Annually,Group,Local,SME,2022-10-28
884,475750248,Annually,Group,Local,SME,2023-02-06
885,475730125,Annually,Group,MultiNational,SME,2023-06-21
886,60917,Annually,Group,MultiNational,Standard,2020-11-15
887,61244,Annually,Group,MultiNational,Standard,2022-10-01
888,41524,Annually,Group,MultiNational,Standard,2004-04-15
889,61450,Annually,Group,MultiNational,Standard,2023-11-09
890,61451,Annually,Group,Local,Standard,2023-11-12
891,61449,Annually,Group,Local,Standard,2023-11-08
892,60455,Monthly,Bancassurance,MultiNational,SME,2017-06-05
893,61389,Annually,Group,Local,Standard,2023-07-01
894,61452,Annually,Group,MultiNational,Standard,2023-11-05
895,42280,Annually,Group,MultiNational,Standard,2005-01-01
896,61453,Annually,Group,Local,Standard,2023-11-15
897,61454,Annually,Group,MultiNational,Standard,2023-11-12
898,60827G01,Annually,Group,MultiNational,Standard,2020-03-03
899,60141,Annually,Bancassurance,MultiNational,SME,2015-03-01
900,61222,Annually,Group,Local,Standard,2022-08-14
901,61456,Semi-Annually,Group,Local,Standard,2023-11-08
902,61455,Annually,Group,Local,Standard,2023-11-16
903,61448,Annually,Group,MultiNational,Standard,2023-11-01
904,475720243,Annually,Group,MultiNational,SME,2023-08-06
905,61458,Annually,Group,MultiNational,Standard,2023-11-19
906,61459,Annually,Group,Local,Standard,2023-11-16
907,61460,Annually,Group,Local,Standard,2023-11-19
908,38251,Annually,Group,MultiNational,Standard,1998-05-12
909,60016,Semi-Annually,Group,Local,Standard,2014-02-17
910,61462,Annually,Group,Local,Standard,2023-11-23
911,61463,Annually,Group,Local,Standard,2023-11-23
912,61461,Annually,Group,MultiNational,Standard,2023-11-23
913,61465,Annually,Group,MultiNational,Standard,2023-11-26
914,61464,Annually,Group,MultiNational,Standard,2023-11-26
915,61467,Annually,Group,MultiNational,Standard,2023-11-17
916,61468,Annually,Group,MultiNational,Standard,2023-11-23
917,61457,Annually,Group,Local,Standard,2023-11-16
918,475717797,Annually,Group,MultiNational,SME,2023-08-06
919,61470,Annually,Group,MultiNational,Standard,2023-12-03
920,61068,Annually,Group,Local,Standard,2021-09-29
