clics_db_id,group_policy_cluster_id,group_policy_product_id,effective_date
13848,467,12698,2005-05-01
13849,467,12699,2005-05-01
13850,467,12700,2005-05-01
13851,467,12701,2005-05-01
13852,467,12702,2005-05-01
13853,468,12698,2005-05-01
13854,468,12699,2005-05-01
13855,468,12700,2005-05-01
13856,468,12701,2005-05-01
13857,468,12702,2005-05-01
13858,11206,12703,2023-10-01
13859,11206,12704,2023-10-01
13860,11206,12705,2023-10-01
13861,11206,12706,2023-10-01
13862,11206,12707,2023-10-01
13863,11206,12708,2023-10-01
13864,11206,12709,2023-10-01
13865,592,12710,2021-09-16
13866,592,12711,2021-09-16
13867,592,12712,2021-09-16
13868,592,12713,2021-09-16
13869,11207,12714,2022-12-26
13870,531,12715,2018-08-04
13871,531,12716,2018-08-04
13872,531,12717,2018-08-04
13873,531,12718,2018-08-04
13874,11208,12719,2022-10-01
13875,11208,12720,2022-10-01
13876,11208,12721,2022-10-01
13877,11208,12722,2022-10-01
13878,11207,12723,2022-12-26
13879,11207,12724,2022-12-26
13880,11207,12725,2022-12-26
13881,11207,12726,2022-12-26
13882,11,12727,2023-10-01
13883,11209,12728,2023-10-15
13884,11210,12729,2023-10-18
13885,11210,12730,2023-10-18
13886,11210,12731,2023-10-18
13887,11210,12732,2023-10-18
13888,11210,12733,2023-10-18
13889,147,12734,2013-10-06
13890,147,12735,2013-10-06
13891,147,12736,2013-10-06
13892,147,12737,2013-10-06
13893,11211,12738,2023-10-18
13894,11211,12739,2023-10-18
13895,11211,12740,2023-10-18
13896,11212,12738,2023-10-18
13897,11212,12739,2023-10-18
13898,11212,12740,2023-10-18
13899,11213,12738,2023-10-18
13900,11213,12739,2023-10-18
13901,11213,12740,2023-10-18
13902,586,12741,2019-07-01
13903,586,12742,2019-07-01
13904,586,12743,2019-07-01
13905,586,12744,2019-07-01
13906,596,12745,2019-07-01
13907,596,12746,2019-07-01
13908,596,12747,2019-07-01
13909,596,12748,2019-07-01
13910,597,12745,2019-07-01
13911,597,12746,2019-07-01
13912,597,12747,2019-07-01
13913,597,12748,2019-07-01
13914,598,12745,2019-07-01
13915,598,12746,2019-07-01
13916,598,12747,2019-07-01
13917,598,12748,2019-07-01
13918,11214,12749,2023-10-19
13919,11214,12750,2023-10-19
13920,11214,12751,2023-10-19
13921,11214,12752,2023-10-19
13922,11214,12753,2023-10-19
13923,11214,12754,2023-10-19
13924,11215,12749,2023-10-19
13925,11215,12750,2023-10-19
13926,11215,12751,2023-10-19
13927,11215,12752,2023-10-19
13928,11215,12753,2023-10-19
13929,11215,12754,2023-10-19
13930,11216,12749,2023-10-19
13931,11216,12750,2023-10-19
13932,11216,12751,2023-10-19
13933,11216,12752,2023-10-19
13934,11216,12753,2023-10-19
13935,11216,12754,2023-10-19
13936,11217,12749,2023-10-19
13937,11217,12750,2023-10-19
13938,11217,12751,2023-10-19
13939,11217,12752,2023-10-19
13940,11217,12753,2023-10-19
13941,11217,12754,2023-10-19
13942,11218,12749,2023-10-19
13943,11218,12750,2023-10-19
13944,11218,12751,2023-10-19
13945,11218,12752,2023-10-19
13946,11218,12753,2023-10-19
13947,11218,12754,2023-10-19
13948,11219,12749,2023-10-19
13949,11219,12750,2023-10-19
13950,11219,12751,2023-10-19
13951,11219,12752,2023-10-19
13952,11220,12755,2023-10-19
13953,11220,12756,2023-10-19
13954,11220,12757,2023-10-19
13955,11220,12758,2023-10-19
13956,11220,12759,2023-10-19
13957,11220,12760,2023-10-19
13958,11221,12755,2023-10-19
13959,11221,12756,2023-10-19
13960,11221,12757,2023-10-19
13961,11221,12758,2023-10-19
13962,11221,12759,2023-10-19
13963,11221,12760,2023-10-19
13964,11222,12755,2023-10-19
13965,11222,12756,2023-10-19
13966,11222,12757,2023-10-19
13967,11222,12758,2023-10-19
13968,11222,12759,2023-10-19
13969,11222,12760,2023-10-19
13970,11223,12755,2023-10-19
13971,11223,12756,2023-10-19
13972,11223,12757,2023-10-19
13973,11223,12758,2023-10-19
13974,11223,12759,2023-10-19
13975,11223,12760,2023-10-19
13976,11224,12755,2023-10-19
13977,11224,12756,2023-10-19
13978,11224,12757,2023-10-19
13979,11224,12758,2023-10-19
13980,11224,12759,2023-10-19
13981,11224,12760,2023-10-19
13982,11225,12755,2023-10-19
13983,11225,12756,2023-10-19
13984,11225,12757,2023-10-19
13985,11225,12758,2023-10-19
13986,11226,12761,2023-10-19
13987,11226,12762,2023-10-19
13988,11226,12763,2023-10-19
13989,11226,12764,2023-10-19
13990,11226,12765,2023-10-19
13991,11226,12766,2023-10-19
13992,11227,12761,2023-10-19
13993,11227,12762,2023-10-19
13994,11227,12763,2023-10-19
13995,11227,12764,2023-10-19
13996,11227,12765,2023-10-19
13997,11227,12766,2023-10-19
13998,11228,12761,2023-10-19
13999,11228,12762,2023-10-19
14000,11228,12763,2023-10-19
14001,11228,12764,2023-10-19
14002,11228,12765,2023-10-19
14003,11228,12766,2023-10-19
14004,11229,12761,2023-10-19
14005,11229,12762,2023-10-19
14006,11229,12763,2023-10-19
14007,11229,12764,2023-10-19
14008,11229,12765,2023-10-19
14009,11229,12766,2023-10-19
14010,11230,12761,2023-10-19
14011,11230,12762,2023-10-19
14012,11230,12763,2023-10-19
14013,11230,12764,2023-10-19
14014,11230,12765,2023-10-19
14015,11230,12766,2023-10-19
14016,11231,12761,2023-10-19
14017,11231,12762,2023-10-19
14018,11231,12763,2023-10-19
14019,11231,12764,2023-10-19
14020,11231,12765,2023-10-19
14021,11231,12766,2023-10-19
14022,11232,12767,2023-10-19
14023,11232,12768,2023-10-19
14024,11232,12769,2023-10-19
14025,11232,12770,2023-10-19
14026,11232,12771,2023-10-19
14027,11232,12772,2023-10-19
14028,11233,12767,2023-10-19
14029,11233,12768,2023-10-19
14030,11233,12769,2023-10-19
14031,11233,12770,2023-10-19
14032,11233,12771,2023-10-19
14033,11233,12772,2023-10-19
14034,11234,12767,2023-10-19
14035,11234,12768,2023-10-19
14036,11234,12769,2023-10-19
14037,11234,12770,2023-10-19
14038,11234,12771,2023-10-19
14039,11234,12772,2023-10-19
14040,11235,12767,2023-10-19
14041,11235,12768,2023-10-19
14042,11235,12769,2023-10-19
14043,11235,12770,2023-10-19
14044,11235,12771,2023-10-19
14045,11235,12772,2023-10-19
14046,11236,12767,2023-10-19
14047,11236,12768,2023-10-19
14048,11236,12769,2023-10-19
14049,11236,12770,2023-10-19
14050,11236,12771,2023-10-19
14051,11236,12772,2023-10-19
14052,11237,12767,2023-10-19
14053,11237,12768,2023-10-19
14054,11237,12769,2023-10-19
14055,11237,12770,2023-10-19
14056,11238,12773,2023-10-19
14057,11238,12774,2023-10-19
14058,11238,12775,2023-10-19
14059,11238,12776,2023-10-19
14060,11238,12777,2023-10-19
14061,11238,12778,2023-10-19
14062,11239,12773,2023-10-19
14063,11239,12774,2023-10-19
14064,11239,12775,2023-10-19
14065,11239,12776,2023-10-19
14066,11239,12777,2023-10-19
14067,11239,12778,2023-10-19
14068,11240,12773,2023-10-19
14069,11240,12774,2023-10-19
14070,11240,12775,2023-10-19
14071,11240,12776,2023-10-19
14072,11240,12777,2023-10-19
14073,11240,12778,2023-10-19
14074,11241,12773,2023-10-19
14075,11241,12774,2023-10-19
14076,11241,12775,2023-10-19
14077,11241,12776,2023-10-19
14078,11241,12777,2023-10-19
14079,11241,12778,2023-10-19
14080,11242,12773,2023-10-19
14081,11242,12774,2023-10-19
14082,11242,12775,2023-10-19
14083,11242,12776,2023-10-19
14084,11242,12777,2023-10-19
14085,11242,12778,2023-10-19
14086,11243,12773,2023-10-19
14087,11243,12774,2023-10-19
14088,11243,12775,2023-10-19
14089,11243,12776,2023-10-19
14090,11244,12779,2023-10-19
14091,11244,12780,2023-10-19
14092,11244,12781,2023-10-19
14093,11244,12782,2023-10-19
14094,11244,12783,2023-10-19
14095,11244,12784,2023-10-19
14096,11245,12779,2023-10-19
14097,11245,12780,2023-10-19
14098,11245,12781,2023-10-19
14099,11245,12782,2023-10-19
14100,11245,12783,2023-10-19
14101,11245,12784,2023-10-19
14102,11246,12779,2023-10-19
14103,11246,12780,2023-10-19
14104,11246,12781,2023-10-19
14105,11246,12782,2023-10-19
14106,11246,12783,2023-10-19
14107,11246,12784,2023-10-19
14108,11247,12779,2023-10-19
14109,11247,12780,2023-10-19
14110,11247,12781,2023-10-19
14111,11247,12782,2023-10-19
14112,11247,12783,2023-10-19
14113,11247,12784,2023-10-19
14114,11248,12779,2023-10-19
14115,11248,12780,2023-10-19
14116,11248,12781,2023-10-19
14117,11248,12782,2023-10-19
14118,11248,12783,2023-10-19
14119,11248,12784,2023-10-19
14120,11249,12779,2023-10-19
14121,11249,12780,2023-10-19
14122,11249,12781,2023-10-19
14123,11249,12782,2023-10-19
14124,11250,12785,2023-10-19
14125,11250,12786,2023-10-19
14126,11250,12787,2023-10-19
14127,11250,12788,2023-10-19
14128,11250,12789,2023-10-19
14129,11250,12790,2023-10-19
14130,11251,12785,2023-10-19
14131,11251,12786,2023-10-19
14132,11251,12787,2023-10-19
14133,11251,12788,2023-10-19
14134,11251,12789,2023-10-19
14135,11268,12803,2023-10-19
14136,11268,12804,2023-10-19
14137,11268,12805,2023-10-19
14138,11268,12806,2023-10-19
14139,11268,12807,2023-10-19
14140,11268,12808,2023-10-19
14141,11269,12803,2023-10-19
14142,11269,12804,2023-10-19
14143,11269,12805,2023-10-19
14144,11269,12806,2023-10-19
14145,11269,12807,2023-10-19
14146,11269,12808,2023-10-19
14147,11270,12803,2023-10-19
14148,11270,12804,2023-10-19
14149,11270,12805,2023-10-19
14150,11270,12806,2023-10-19
14151,11270,12807,2023-10-19
14152,11270,12808,2023-10-19
14153,11271,12803,2023-10-19
14154,11271,12804,2023-10-19
14155,11271,12805,2023-10-19
14156,11271,12806,2023-10-19
14157,11271,12807,2023-10-19
14158,11271,12808,2023-10-19
14159,11272,12803,2023-10-19
14160,11272,12804,2023-10-19
14161,11272,12805,2023-10-19
14162,11272,12806,2023-10-19
14163,11272,12807,2023-10-19
14164,11272,12808,2023-10-19
14165,11273,12803,2023-10-19
14166,11273,12804,2023-10-19
14167,11273,12805,2023-10-19
14168,11273,12806,2023-10-19
14169,11262,12797,2023-10-19
14170,11262,12798,2023-10-19
14171,11262,12799,2023-10-19
14172,11262,12800,2023-10-19
14173,11262,12801,2023-10-19
14174,11262,12802,2023-10-19
14175,11263,12797,2023-10-19
14176,11263,12798,2023-10-19
14177,11263,12799,2023-10-19
14178,11263,12800,2023-10-19
14179,11263,12801,2023-10-19
14180,11263,12802,2023-10-19
14181,11264,12797,2023-10-19
14182,11264,12798,2023-10-19
14183,11264,12799,2023-10-19
14184,11264,12800,2023-10-19
14185,11264,12801,2023-10-19
14186,11264,12802,2023-10-19
14187,11265,12797,2023-10-19
14188,11265,12798,2023-10-19
14189,11265,12799,2023-10-19
14190,11265,12800,2023-10-19
14191,11265,12801,2023-10-19
14192,11265,12802,2023-10-19
14193,11266,12797,2023-10-19
14194,11266,12798,2023-10-19
14195,11266,12799,2023-10-19
14196,11266,12800,2023-10-19
14197,11266,12801,2023-10-19
14198,11266,12802,2023-10-19
14199,11267,12797,2023-10-19
14200,11267,12798,2023-10-19
14201,11267,12799,2023-10-19
14202,11267,12800,2023-10-19
14203,11256,12791,2023-10-19
14204,11256,12792,2023-10-19
14205,11256,12793,2023-10-19
14206,11256,12794,2023-10-19
14207,11256,12795,2023-10-19
14208,11256,12796,2023-10-19
14209,11257,12791,2023-10-19
14210,11257,12792,2023-10-19
14211,11257,12793,2023-10-19
14212,11257,12794,2023-10-19
14213,11257,12795,2023-10-19
14214,11257,12796,2023-10-19
14215,11258,12791,2023-10-19
14216,11258,12792,2023-10-19
14217,11258,12793,2023-10-19
14218,11258,12794,2023-10-19
14219,11258,12795,2023-10-19
14220,11258,12796,2023-10-19
14221,11259,12791,2023-10-19
14222,11259,12792,2023-10-19
14223,11259,12793,2023-10-19
14224,11259,12794,2023-10-19
14225,11259,12795,2023-10-19
14226,11259,12796,2023-10-19
14227,11260,12791,2023-10-19
14228,11260,12792,2023-10-19
14229,11260,12793,2023-10-19
14230,11260,12794,2023-10-19
14231,11260,12795,2023-10-19
14232,11260,12796,2023-10-19
14233,11261,12791,2023-10-19
14234,11261,12792,2023-10-19
14235,11261,12793,2023-10-19
14236,11261,12794,2023-10-19
14237,11251,12790,2023-10-19
14238,11252,12785,2023-10-19
14239,11252,12786,2023-10-19
14240,11252,12787,2023-10-19
14241,11252,12788,2023-10-19
14242,11252,12789,2023-10-19
14243,11252,12790,2023-10-19
14244,11253,12785,2023-10-19
14245,11253,12786,2023-10-19
14246,11253,12787,2023-10-19
14247,11253,12788,2023-10-19
14248,11253,12789,2023-10-19
14249,11253,12790,2023-10-19
14250,11254,12785,2023-10-19
14251,11254,12786,2023-10-19
14252,11254,12787,2023-10-19
14253,11254,12788,2023-10-19
14254,11254,12789,2023-10-19
14255,11254,12790,2023-10-19
14256,11255,12785,2023-10-19
14257,11255,12786,2023-10-19
14258,11255,12787,2023-10-19
14259,11255,12788,2023-10-19
14260,11274,12809,2023-10-18
14261,11274,12810,2023-10-18
14262,11274,12811,2023-10-18
14263,11274,12812,2023-10-18
14264,11274,12813,2023-10-18
14265,11274,12814,2023-10-18
14266,11274,12815,2023-10-18
14267,11274,12816,2023-10-18
14268,11275,12809,2023-10-18
14269,11275,12810,2023-10-18
14270,11275,12811,2023-10-18
14271,11275,12812,2023-10-18
14272,11275,12813,2023-10-18
14273,11275,12814,2023-10-18
14274,11275,12815,2023-10-18
14275,11275,12816,2023-10-18
14276,11276,12809,2023-10-18
14277,11276,12810,2023-10-18
14278,11276,12811,2023-10-18
14279,11276,12812,2023-10-18
14280,11276,12813,2023-10-18
14281,11276,12814,2023-10-18
14282,11276,12815,2023-10-18
14283,11276,12816,2023-10-18
14284,11277,12809,2023-10-18
14285,11277,12810,2023-10-18
14286,11277,12811,2023-10-18
14287,11277,12812,2023-10-18
14288,11277,12813,2023-10-18
14289,11277,12814,2023-10-18
14290,11277,12815,2023-10-18
14291,11277,12816,2023-10-18
14292,11278,12809,2023-10-18
14293,11278,12810,2023-10-18
14294,11278,12811,2023-10-18
14295,11278,12812,2023-10-18
14296,11278,12813,2023-10-18
14297,11278,12814,2023-10-18
14298,11278,12815,2023-10-18
14299,11278,12816,2023-10-18
14300,11279,12809,2023-10-18
14301,11279,12810,2023-10-18
14302,11279,12811,2023-10-18
14303,11279,12812,2023-10-18
14304,11279,12813,2023-10-18
14305,11279,12814,2023-10-18
14306,11279,12815,2023-10-18
14307,11279,12816,2023-10-18
14308,11280,12817,2017-07-24
14309,11280,12818,2017-07-24
14310,11280,12819,2017-07-24
14311,11280,12820,2017-07-24
14312,460,12821,2018-04-13
14313,460,12822,2018-04-13
14314,460,12823,2018-04-13
14315,460,12824,2018-04-13
14316,460,12825,2018-04-13
14317,895,12826,2015-10-01
14318,895,12827,2015-10-01
14319,895,12828,2015-10-01
14320,11281,12829,2023-11-01
14321,11281,12830,2023-11-01
14322,11281,12831,2023-11-01
14323,11281,12832,2023-11-01
14324,11281,12833,2023-11-01
14325,11281,12834,2023-11-01
14326,11282,1662,2023-07-20
14327,11282,1663,2023-07-20
14328,11282,1664,2023-07-20
14329,11282,1665,2023-07-20
14330,11282,1666,2023-07-20
14331,637,12835,2013-05-02
14332,637,12836,2013-05-02
14333,637,12837,2013-05-02
14334,637,12838,2013-05-02
14335,637,12839,2013-05-02
14336,638,12835,2013-05-02
14337,638,12836,2013-05-02
14338,638,12837,2013-05-02
14339,638,12838,2013-05-02
14340,638,12839,2013-05-02
14341,639,12835,2013-05-02
14342,639,12836,2013-05-02
14343,639,12837,2013-05-02
14344,639,12838,2013-05-02
14345,639,12839,2013-05-02
14346,11283,12840,2020-09-15
14347,11283,12841,2020-09-15
14348,11283,12842,2020-09-15
14349,11283,12843,2020-09-15
14350,11283,12844,2020-09-15
14351,288,12845,2021-02-17
14352,288,12846,2021-02-17
14353,288,12847,2021-02-17
14354,288,12848,2021-02-17
14355,313,12849,2013-02-25
14356,313,12850,2013-02-25
14357,313,12851,2013-02-25
14358,313,12852,2013-02-25
14359,862,12853,2023-11-01
14360,863,12853,2023-11-01
14361,864,12853,2023-11-01
14362,859,12854,2023-11-01
14363,860,12854,2023-11-01
14364,861,12854,2023-11-01
14365,125,12859,2020-09-01
14366,125,12860,2020-09-01
14367,125,12861,2020-09-01
14368,125,12862,2020-09-01
14369,126,12859,2020-09-01
14370,126,12860,2020-09-01
14371,126,12861,2020-09-01
14372,126,12862,2020-09-01
14373,142,12859,2020-09-01
14374,142,12860,2020-09-01
14375,142,12861,2020-09-01
14376,142,12862,2020-09-01
14377,11284,12855,2020-09-15
14378,11284,12856,2020-09-15
14379,11284,12857,2020-09-15
14380,11284,12858,2020-09-15
14381,11285,12863,2022-10-28
14382,11286,12864,2023-02-06
14383,11287,1612,2023-08-01
14384,11287,1613,2023-08-01
14385,11287,1615,2023-08-01
14386,11287,1614,2023-08-01
14387,11287,1616,2023-08-01
14388,11288,12865,2023-06-21
14389,11289,12866,2020-11-15
14390,11289,12867,2020-11-15
14391,11289,12868,2020-11-15
14392,11290,12869,2022-10-01
14393,11290,12870,2022-10-01
14394,11290,12871,2022-10-01
14395,11290,12872,2022-10-01
14396,11291,12873,2004-04-15
14397,11291,12874,2023-04-15
14398,11291,12875,2023-04-15
14399,11291,12876,2023-04-15
14400,11292,12877,2023-11-09
14401,11292,12878,2023-11-09
14402,11292,12879,2023-11-09
14403,11292,12880,2023-11-09
14404,11292,12881,2023-11-09
14405,11292,12882,2023-11-09
14406,11292,12883,2023-11-09
14407,11292,12884,2023-11-09
14408,510,12885,2021-07-01
14409,510,12886,2021-07-01
14410,510,12887,2021-07-01
14411,510,12888,2021-07-01
14412,11293,12889,2023-11-12
14413,11293,12890,2023-11-12
14414,11293,12891,2023-11-12
14415,11293,12892,2023-11-12
14416,11293,12893,2023-11-12
14417,11294,12894,2023-11-08
14418,11294,12895,2023-11-08
14419,11294,12896,2023-11-08
14420,11294,12897,2023-11-08
14421,11294,12898,2023-11-08
14422,11294,12899,2023-11-08
14423,11295,12900,2017-06-05
14424,11295,12901,2017-06-05
14425,11295,12902,2017-06-05
14426,11295,12903,2017-06-05
14427,623,12904,2021-10-14
14428,623,12905,2021-10-14
14429,623,12906,2021-10-14
14430,623,12907,2021-10-14
14431,33,12908,2013-10-22
14432,33,12909,2013-10-22
14433,33,12910,2013-10-22
14434,33,12911,2013-10-22
14435,33,12912,2013-10-22
14436,999,12913,2023-03-22
14437,1000,12913,2023-03-22
14438,11296,12914,2023-07-01
14439,11296,12915,2023-07-01
14440,11296,12916,2023-07-01
14441,11296,12917,2023-07-01
14442,424,12918,2020-10-15
14443,424,12919,2020-10-15
14444,424,12920,2020-10-15
14445,424,12921,2020-10-15
14446,11297,12922,2023-11-05
14447,11297,12923,2023-11-05
14448,11297,12924,2023-11-05
14449,11297,12925,2023-11-05
14450,11298,12926,2005-01-01
14451,11298,12927,2005-01-01
14452,11298,12928,2005-01-01
14453,11298,12929,2005-01-01
14454,11299,12930,2023-11-15
14455,11299,12931,2023-11-15
14456,11299,12932,2023-11-15
14457,11299,12933,2023-11-15
14458,11299,12934,2023-11-15
14459,11300,12935,2023-11-12
14460,11300,12936,2023-11-12
14461,11300,12937,2023-11-12
14462,11300,12938,2023-11-12
14463,11300,12939,2023-11-12
14464,11300,12940,2023-11-12
14465,11300,12941,2023-11-12
14466,11301,12935,2023-11-12
14467,11301,12936,2023-11-12
14468,11301,12937,2023-11-12
14469,11301,12938,2023-11-12
14470,11301,12939,2023-11-12
14471,11301,12940,2023-11-12
14472,11301,12941,2023-11-12
14473,11302,12935,2023-11-12
14474,11302,12936,2023-11-12
14475,11302,12937,2023-11-12
14476,11302,12938,2023-11-12
14477,11302,12939,2023-11-12
14478,11302,12940,2023-11-12
14479,11302,12941,2023-11-12
14480,11303,12942,2020-03-03
14481,11303,12943,2020-03-03
14482,11303,12944,2020-03-03
14483,11304,12946,2015-03-01
14484,11304,12945,2015-03-01
14485,11305,12947,2022-08-14
14486,11305,12948,2022-08-14
14487,11305,12949,2022-08-14
14488,11305,12950,2022-08-14
14489,11306,12951,2023-11-08
14490,11306,12952,2023-11-08
14491,11306,12953,2023-11-08
14492,11306,12954,2023-11-08
14493,11306,12955,2023-11-08
14494,11307,12956,2023-11-16
14495,11307,12957,2023-11-16
14496,11307,12958,2023-11-16
14497,11307,12959,2023-11-16
14498,11307,12960,2023-11-16
14499,11307,12961,2023-11-16
14500,11308,12956,2023-11-16
14501,11308,12957,2023-11-16
14502,11308,12958,2023-11-16
14503,11308,12959,2023-11-16
14504,11308,12960,2023-11-16
14505,11308,12961,2023-11-16
14506,11309,12962,2023-11-01
14507,11309,12963,2023-11-01
14508,11310,12964,2023-08-06
14509,11311,12965,2023-11-19
14510,11311,12966,2023-11-19
14511,11311,12967,2023-11-19
14512,11311,12968,2023-11-19
14513,11311,12969,2023-11-19
14514,11312,12970,2023-11-16
14515,11312,12971,2023-11-16
14516,11312,12972,2023-11-16
14517,11312,12973,2023-11-16
14518,11312,12974,2023-11-16
14519,11313,12975,2023-11-19
14520,11313,12976,2023-11-19
14521,11313,12977,2023-11-19
14522,11313,12978,2023-11-19
14523,11313,12979,2023-11-19
14524,11314,12975,2023-11-19
14525,11314,12976,2023-11-19
14526,11314,12977,2023-11-19
14527,11314,12978,2023-11-19
14528,11314,12979,2023-11-19
14529,160,12980,2017-08-25
14530,160,12981,2017-08-25
14531,160,12982,2017-08-25
14532,160,12983,2017-08-25
14533,62,12984,2014-10-19
14534,62,12985,2014-10-19
14535,62,12986,2014-10-19
14536,62,12987,2014-10-19
14537,62,12988,2014-10-19
14538,648,12989,2021-11-01
14539,11315,12990,1998-05-12
14540,11315,12991,1998-05-12
14541,11315,12992,1998-05-12
14542,11315,12993,1998-05-12
14543,11316,12994,2014-02-17
14544,11316,12995,2014-02-17
14545,11316,12996,2014-02-17
14546,11316,12997,2014-02-17
14547,622,12998,2021-11-08
14548,622,12999,2021-11-08
14549,622,13000,2021-11-08
14550,622,13001,2021-11-08
14551,877,12998,2021-11-08
14552,877,12999,2021-11-08
14553,877,13000,2021-11-08
14554,877,13001,2021-11-08
14555,878,12998,2021-11-08
14556,878,12999,2021-11-08
14557,878,13000,2021-11-08
14558,878,13001,2021-11-08
14559,425,13002,2014-11-11
14560,425,13003,2014-11-11
14561,425,13004,2014-11-11
14562,425,13005,2014-11-11
14563,425,13006,2023-11-11
14564,156,13007,2011-11-03
14565,156,13008,2011-11-03
14566,156,13009,2011-11-03
14567,156,13010,2011-11-03
14568,156,13011,2011-11-03
14569,11317,13012,2023-11-23
14570,11317,13013,2023-11-23
14571,11317,13014,2023-11-23
14572,11317,13015,2023-11-23
14573,11318,13016,2023-11-23
14574,11318,13017,2023-11-23
14575,11318,13018,2023-11-23
14576,11318,13019,2023-11-23
14577,11319,13020,2023-11-23
14578,11319,13021,2023-11-23
14579,11319,13022,2023-11-23
14580,11319,13023,2023-11-23
14581,11319,13024,2023-11-23
14582,11319,13025,2023-11-23
14583,11319,13026,2023-11-23
14584,11319,13027,2023-11-23
14585,11319,13028,2023-11-23
14586,11320,13020,2023-11-23
14587,11320,13021,2023-11-23
14588,11320,13022,2023-11-23
14589,11320,13023,2023-11-23
14590,11320,13024,2023-11-23
14591,11320,13025,2023-11-23
14592,11320,13026,2023-11-23
14593,11320,13027,2023-11-23
14594,11320,13028,2023-11-23
14595,11321,13020,2023-11-23
14596,11321,13021,2023-11-23
14597,11321,13022,2023-11-23
14598,11321,13023,2023-11-23
14599,11321,13024,2023-11-23
14600,11321,13025,2023-11-23
14601,11321,13026,2023-11-23
14602,11321,13027,2023-11-23
14603,11321,13028,2023-11-23
14604,11322,13029,2023-11-26
14605,11322,13030,2023-11-26
14606,11322,13031,2023-11-26
14607,11322,13032,2023-11-26
14608,11322,13033,2023-11-26
14609,11323,13034,2023-11-26
14610,11323,13035,2023-11-26
14611,11323,13036,2023-11-26
14612,11323,13037,2023-11-26
14613,11324,13038,2023-11-17
14614,11324,13039,2023-11-17
14615,11324,13040,2023-11-17
14616,11324,13041,2023-11-17
14617,11324,13042,2023-11-17
14618,11324,13043,2023-11-17
14619,11324,13044,2023-11-17
14620,11324,13045,2023-11-17
14621,11325,13046,2023-11-23
14622,11325,13047,2023-11-23
14623,11325,13048,2023-11-23
14624,11325,13049,2023-11-23
14625,772,13050,2022-06-01
14626,772,13051,2022-06-01
14627,772,13052,2022-06-01
14628,772,13053,2022-06-01
14629,11326,13054,2023-11-16
14630,11326,13055,2023-11-16
14631,11326,13056,2023-11-16
14632,11326,13057,2023-11-16
14633,11326,13058,2023-11-16
14634,999,13059,2023-03-22
14635,1000,13059,2023-03-22
14636,11327,13060,2023-08-06
14637,11327,13061,2023-08-06
14638,11327,13062,2023-08-06
14639,11327,13063,2023-08-06
14640,11327,13064,2023-08-06
14641,59,13065,2023-11-19
14642,59,13066,2023-11-19
14643,11328,12238,2023-05-01
14644,11328,12239,2023-05-01
14645,899,13067,2012-04-19
14646,11329,13068,2023-12-03
14647,11329,13069,2023-12-03
14648,11329,13070,2023-12-03
14649,11329,13071,2023-12-03
14650,11329,13072,2023-12-03
14651,11330,13073,2023-09-29
14652,11330,13074,2023-09-29
14653,11330,13075,2023-09-29
14654,11330,13076,2023-09-29
14655,59,13077,2019-11-19
14656,59,13078,2019-11-19
14657,59,13079,2019-11-19
14658,59,13080,2019-11-19
14659,11331,13081,2019-01-07
14660,11331,13082,2019-01-07
14661,11331,13083,2019-01-07
14662,165,12182,2010-11-07
14663,165,13084,2010-11-07
14664,165,13085,2010-11-07
14665,165,13086,2010-11-07
14666,165,13087,2010-11-07
14667,166,13084,2010-11-07
14668,166,13085,2010-11-07
14669,166,13086,2010-11-07
14670,166,13087,2010-11-07
14671,167,13084,2010-11-07
14672,167,13085,2010-11-07
14673,167,13086,2010-11-07
14674,167,13087,2010-11-07
14675,655,13088,2021-11-28
14676,655,13089,2021-11-28
14677,655,13090,2021-11-28
14678,655,13091,2021-11-28
14679,11332,13092,2011-03-01
14680,656,13093,2021-11-28
14681,656,13094,2021-11-28
14682,656,13095,2021-11-28
14683,656,13096,2021-11-28
14684,255,13097,2024-01-01
14685,11333,13098,2023-12-07
14686,11333,13099,2023-12-07
14687,11333,13100,2023-12-07
14688,11333,13101,2023-12-07
14689,11333,13102,2023-12-07
14690,11333,13103,2023-12-07
14691,11334,13104,2023-12-12
14692,11334,13105,2023-12-12
14693,11334,13106,2023-12-12
14694,11334,13107,2023-12-12
14695,11334,13108,2023-12-12
14696,11335,13109,2023-12-07
14697,11335,13110,2023-12-07
14698,11335,13111,2023-12-07
14699,11335,13112,2023-12-07
14700,11336,13113,2023-12-13
14701,11336,13114,2023-12-13
14702,11336,13115,2023-12-13
14703,11337,13116,2020-12-23
14704,11337,13117,2020-12-23
14705,11337,13118,2020-12-23
14706,657,13119,2022-01-01
14707,658,13119,2022-01-01
14708,659,13119,2022-01-01
14709,660,13119,2022-01-01
14710,661,13119,2022-01-01
14711,11338,13120,2005-01-01
14712,447,13121,2019-08-01
14713,447,13122,2019-08-01
14714,447,13123,2019-08-01
14715,447,13124,2019-08-01
14716,816,13125,2017-08-01
14717,115,13126,2020-07-29
14718,115,13127,2020-07-29
14719,115,13128,2020-07-29
14720,115,13129,2020-07-29
14721,115,13130,2023-11-15
14722,11339,13131,2023-12-21
14723,11339,13132,2023-12-21
14724,11339,13133,2023-12-21
14725,11339,13134,2023-12-21
14726,270,13135,2020-12-24
14727,270,13136,2020-12-24
14728,270,13137,2020-12-24
14729,270,13138,2020-12-24
14730,11340,13139,2007-10-10
14731,11340,13140,2023-10-10
