clics_db_id,start_date,end_date,group_policy_cluster_id
0,2019-06-01,NULL,3
1,2020-06-01,NULL,46
3,2020-06-05,NULL,12
4,2020-06-05,NULL,13
5,2020-06-05,NULL,14
11,2023-01-01,NULL,9
12,2023-01-01,NULL,922
13,2021-12-17,NULL,93
14,2023-01-01,NULL,672
15,2023-01-01,NULL,673
16,2023-02-19,NULL,314
17,2023-03-23,NULL,199
18,2023-07-01,NULL,560
