clics_db_id,start_date,end_date,parent_id
1008,2021-03-01,NULL,6106
1009,2020-12-31,NULL,649
1010,2020-12-31,NULL,664
1011,2021-01-12,NULL,666
1012,2021-01-31,NULL,675
1013,2021-01-01,NULL,797
1014,2021-01-15,NULL,908
1015,2021-01-01,NULL,1066
1016,2020-12-30,NULL,1070
1017,2021-01-08,NULL,1594
1018,2021-01-05,NULL,1706
1019,2020-12-31,NULL,1887
1020,2021-01-11,NULL,1860
1021,2020-12-31,NULL,2023
1023,2021-01-31,NULL,1919
1024,2021-01-03,NULL,2063
1025,2021-01-13,NULL,2197
1026,2021-01-07,NULL,16542
1027,2020-12-31,NULL,16555
1028,2021-01-01,NULL,2212
1029,2021-01-11,NULL,2290
1030,2021-01-01,NULL,2352
1031,2021-01-01,NULL,2421
1032,2021-01-07,NULL,8988
1033,2019-12-01,NULL,1020
1034,2019-08-27,NULL,1126
1035,2019-10-09,NULL,1133
1036,2019-11-26,NULL,1596
1037,2019-11-22,NULL,1754
1038,2019-11-01,NULL,1778
1039,2019-12-01,NULL,1870
1040,2019-10-16,NULL,1984
1041,2019-11-26,NULL,2010
1042,2020-10-06,NULL,1036
1043,2020-09-29,NULL,1038
1044,2020-09-18,NULL,1123
1045,2020-05-12,NULL,1200
1046,2020-06-12,NULL,1434
1047,2020-07-24,NULL,1673
1048,2020-01-12,NULL,1798
1049,2020-02-24,NULL,2362
1050,2020-08-27,NULL,16531
1051,2020-02-20,NULL,2374
1052,2020-02-12,NULL,2387
1053,2020-08-14,NULL,8982
1054,2020-05-23,NULL,8998
1055,2020-02-27,NULL,16502
1056,2020-02-02,NULL,16503
1057,2020-09-01,NULL,9008
1058,2020-10-25,NULL,1318
1059,2020-10-25,NULL,1965
1060,2021-01-01,NULL,1991
1061,2021-01-10,NULL,76
1062,2021-01-01,NULL,18395
1063,2021-01-01,NULL,114
1064,2021-01-22,NULL,6828
1066,2021-01-20,NULL,23208
1067,2021-02-01,NULL,6842
1068,2021-02-01,NULL,7040
1069,2021-02-06,NULL,7181
1070,2021-01-01,NULL,8687
1071,2021-01-25,NULL,8514
1072,2021-01-28,NULL,8516
1073,2021-02-07,NULL,7467
1074,2021-02-13,NULL,6865
1076,2021-02-16,NULL,22809
1077,2020-11-30,NULL,8129
1078,2021-01-01,NULL,25600
1079,2021-01-01,NULL,25391
1081,2021-01-01,NULL,25480
1082,2021-01-01,NULL,25497
1083,2021-02-11,NULL,25439
1084,2021-02-01,NULL,8443
1085,2021-02-03,NULL,8415
1086,2021-01-31,NULL,4473
1087,2021-01-15,NULL,3254
1088,2021-01-31,NULL,2685
1089,2021-02-10,NULL,11355
1090,2021-02-10,NULL,3909
1091,2021-02-07,NULL,2994
1092,2021-01-30,NULL,6775
1093,2021-03-01,NULL,5949
1094,2021-03-01,NULL,5952
1095,2021-01-25,NULL,652
1096,2020-12-02,NULL,659
1097,2020-12-11,NULL,783
1098,2021-01-29,NULL,1039
1099,2021-02-01,NULL,1176
1100,2021-02-01,NULL,1178
1101,2021-02-01,NULL,1262
1102,2021-01-21,NULL,69
1103,2021-02-01,NULL,1993
1104,2021-01-09,NULL,93
1105,2021-01-08,NULL,2044
1106,2021-01-05,NULL,101
1107,2021-01-18,NULL,2196
1108,2021-02-03,NULL,10867
1109,2021-01-08,NULL,16517
1110,2021-01-28,NULL,24790
1111,2021-01-08,NULL,2214
1112,2021-01-08,NULL,2291
1113,2021-01-01,NULL,2344
1114,2021-01-29,NULL,2407
1115,2021-01-04,NULL,8967
1116,2021-01-16,NULL,9092
1117,2021-02-27,NULL,6679
1118,2021-03-01,NULL,6782
1119,2021-03-02,NULL,18220
1120,2021-02-21,NULL,4318
1121,2021-02-18,NULL,4264
1122,2020-09-03,NULL,142
1123,2020-09-03,NULL,143
1124,2020-10-18,NULL,185
1125,2020-10-15,NULL,205
1126,2020-10-22,NULL,265
1127,2020-10-22,NULL,268
1128,2020-10-22,NULL,347
1129,2020-10-22,NULL,350
1130,2020-10-22,NULL,417
1131,2020-10-22,NULL,437
1132,2020-10-22,NULL,503
1133,2020-11-03,NULL,530
1134,2020-10-22,NULL,576
1135,2020-09-03,NULL,632
1136,2020-10-15,NULL,655
1137,2020-10-15,NULL,715
1138,2020-10-15,NULL,743
1139,2020-10-15,NULL,761
1140,2020-11-03,NULL,781
1141,2020-10-15,NULL,815
1142,2020-10-15,NULL,816
1143,2020-10-15,NULL,829
1144,2020-08-30,NULL,973
1145,2020-10-23,NULL,1224
1146,2020-10-23,NULL,1266
1147,2020-12-16,NULL,1269
1148,2020-09-16,NULL,1293
1149,2020-11-26,NULL,1417
1150,2020-11-26,NULL,1435
1151,2020-09-01,NULL,1478
1152,2020-08-25,NULL,1497
1153,2020-09-02,NULL,1712
1154,2020-09-01,NULL,2476
1155,2020-09-01,NULL,1944
1156,2020-09-03,NULL,2039
1157,2020-10-01,NULL,2052
1158,2020-09-10,NULL,2171
1159,2020-06-02,NULL,2236
1160,2020-10-01,NULL,2330
1161,2020-03-26,NULL,2343
1162,2019-12-01,NULL,2383
1163,2019-12-01,NULL,2448
1164,2020-06-10,NULL,2469
1165,2020-09-04,NULL,2071
1166,2020-08-18,NULL,2094
1167,2020-10-26,NULL,9011
1168,2020-06-11,NULL,9014
1169,2020-10-01,NULL,9027
1170,2020-06-23,NULL,9097
1171,2020-10-23,NULL,16506
1172,2020-12-05,NULL,18164
1173,2020-11-27,NULL,18385
1174,2020-12-01,NULL,18394
1175,2020-09-01,NULL,1
1176,2020-11-20,NULL,44
1177,2020-10-01,NULL,117
1178,2020-10-04,NULL,7377
1179,2020-10-16,NULL,7391
1180,2020-11-13,NULL,7269
1181,2021-01-18,NULL,7357
1182,2021-02-24,NULL,7393
1183,2021-03-19,NULL,7065
1184,2021-03-20,NULL,7019
1185,2021-03-20,NULL,7025
1186,2021-03-20,NULL,7048
1187,2021-03-23,NULL,16234
1188,2021-02-14,NULL,8470
1189,2021-02-17,NULL,4185
1190,2021-02-28,NULL,299
1191,2021-03-01,NULL,557
1192,2021-03-01,NULL,2470
1193,2021-03-11,NULL,995
1194,2020-09-27,NULL,1820
1195,2020-10-28,NULL,1077
1196,2021-02-28,NULL,1155
1197,2020-09-23,NULL,1325
1198,2020-09-20,NULL,1333
1199,2021-03-02,NULL,1377
1200,2020-11-05,NULL,1561
1201,2021-03-19,NULL,1619
1202,2021-03-07,NULL,1634
1203,2020-06-28,NULL,1935
1204,2021-03-01,NULL,87
1205,2021-03-01,NULL,2040
1206,2020-11-08,NULL,18383
1208,2021-02-28,NULL,2188
1209,2021-03-12,NULL,2185
1210,2021-03-01,NULL,2245
1211,2021-03-01,NULL,2436
1212,2021-03-17,NULL,6159
1213,2021-04-11,NULL,2441
1214,2021-03-28,NULL,1902
1215,2021-04-11,NULL,2054
1216,2021-02-28,NULL,8468
1217,2021-02-25,NULL,3964
1218,2021-02-05,NULL,8686
1219,2021-02-08,NULL,8596
1222,2021-03-14,NULL,4512
1223,2021-03-10,NULL,3748
1224,2021-03-08,NULL,3512
1225,2020-01-08,NULL,3399
1226,2020-01-05,NULL,4340
1227,2020-01-01,NULL,4451
1228,2020-02-13,NULL,2538
1229,2020-02-10,NULL,2703
1230,2020-02-09,NULL,2861
1231,2020-01-31,NULL,3001
1232,2020-02-09,NULL,3263
1233,2020-02-11,NULL,3591
1234,2020-02-13,NULL,3603
1235,2020-02-09,NULL,4150
1236,2020-02-06,NULL,4126
1237,2020-02-13,NULL,4213
1238,2020-02-01,NULL,4455
1239,2020-02-01,NULL,4459
1240,2020-01-30,NULL,4497
1241,2020-02-13,NULL,2492
1242,2020-02-10,NULL,2693
1243,2020-02-09,NULL,3015
1244,2020-01-31,NULL,3721
1245,2020-01-31,NULL,3780
1246,2020-02-09,NULL,3901
1247,2020-02-09,NULL,4171
1248,2020-02-09,NULL,4197
1249,2020-02-09,NULL,4248
1250,2020-02-09,NULL,4334
1251,2020-02-09,NULL,4436
1252,2020-02-13,NULL,8717
1253,2020-02-13,NULL,8385
1254,2020-02-09,NULL,8425
1255,2020-03-06,NULL,4423
1256,2020-03-07,NULL,4114
1257,2020-03-06,NULL,2817
1258,2020-03-05,NULL,2656
1259,2020-03-31,NULL,2578
1260,2020-04-13,NULL,2601
1261,2020-03-31,NULL,2968
1262,2020-03-31,NULL,3060
1263,2020-04-01,NULL,3395
1264,2020-04-11,NULL,3552
1265,2020-04-04,NULL,3896
1266,2020-04-29,NULL,3940
1267,2020-04-09,NULL,4004
1268,2020-03-31,NULL,4131
1269,2020-04-25,NULL,4180
1270,2020-03-31,NULL,4199
1271,2020-04-04,NULL,8405
1272,2020-05-24,NULL,3788
1273,2020-05-24,NULL,4119
1274,2020-06-02,NULL,2721
1275,2020-06-23,NULL,2787
1276,2020-05-01,NULL,3284
1277,2020-07-03,NULL,2863
1278,2020-07-22,NULL,3126
1279,2020-06-30,NULL,3593
1280,2020-07-26,NULL,3682
1281,2020-06-27,NULL,3781
1282,2020-06-30,NULL,3782
1283,2020-07-16,NULL,4097
1284,2020-07-31,NULL,3478
1285,2020-08-25,NULL,4107
1286,2020-07-31,NULL,4267
1287,2020-08-01,NULL,2770
1288,2020-09-13,NULL,2998
1289,2020-08-31,NULL,3086
1290,2020-09-06,NULL,3851
1291,2020-08-30,NULL,3998
1292,2020-08-31,NULL,4105
1293,2020-08-30,NULL,4336
1294,2020-09-14,NULL,8462
1295,2020-09-01,NULL,11354
1296,2020-09-30,NULL,2595
1297,2020-09-30,NULL,3211
1298,2020-10-12,NULL,3644
1299,2020-09-30,NULL,3826
1300,2020-10-08,NULL,3950
1301,2020-10-24,NULL,4499
1302,2020-09-27,NULL,11343
1303,2020-11-06,NULL,2537
1304,2020-11-06,NULL,2623
1305,2020-11-10,NULL,2627
1307,2020-10-31,NULL,3379
1308,2020-11-24,NULL,3462
1309,2020-11-20,NULL,3918
1310,2020-11-25,NULL,3968
1311,2020-10-31,NULL,3999
1312,2020-11-05,NULL,4478
1313,2020-11-09,NULL,11379
1314,2020-12-10,NULL,2548
1315,2020-11-24,NULL,2690
1316,2020-12-05,NULL,2853
1317,2020-12-15,NULL,3238
1318,2020-12-20,NULL,3434
1319,2020-11-26,NULL,3757
1320,2020-12-17,NULL,3793
1321,2020-12-07,NULL,4009
1322,2020-12-15,NULL,4032
1323,2020-11-30,NULL,4068
1324,2020-12-18,NULL,4113
1325,2020-11-30,NULL,8723
1326,2020-12-03,NULL,8434
1327,2021-03-11,NULL,26462
1328,2021-04-01,NULL,7107
1329,2021-04-01,NULL,7068
1330,2021-04-01,NULL,7180
1331,2021-04-04,NULL,18886
1332,2021-04-04,NULL,18883
1333,2021-03-31,NULL,4149
1334,2021-03-31,NULL,3892
1335,2021-03-31,NULL,3219
1336,2021-03-31,NULL,2625
1337,2021-04-06,NULL,7438
1338,2021-04-06,NULL,7444
1339,2021-04-06,NULL,7436
1340,2021-04-06,NULL,7461
1341,2021-04-06,NULL,7443
1342,2021-03-02,NULL,30231
1343,2021-04-01,NULL,18303
1344,2021-04-01,NULL,18703
1345,2021-01-30,NULL,18732
1346,2021-02-18,NULL,18734
1347,2021-01-30,NULL,18735
1348,2021-01-30,NULL,18737
1349,2021-01-30,NULL,18739
1350,2020-12-06,NULL,18804
1351,2020-12-02,NULL,18773
1352,2021-01-30,NULL,18780
1353,2020-12-15,NULL,18784
1354,2020-11-29,NULL,18786
1355,2021-03-01,NULL,18788
1356,2021-01-30,NULL,18791
1357,2021-01-30,NULL,18792
1358,2021-03-15,NULL,18793
1360,2020-10-06,NULL,16339
1362,2020-10-06,NULL,16343
1364,2020-10-06,NULL,16348
1367,2021-02-04,NULL,16355
1369,2021-02-04,NULL,16371
1373,2020-12-02,NULL,16386
1377,2020-09-17,NULL,16397
1378,2020-09-17,NULL,16398
1386,2021-03-31,NULL,30506
1387,2021-04-08,NULL,30475
1388,2021-04-08,NULL,30476
1389,2021-04-08,NULL,30485
1390,2021-04-08,NULL,30493
1391,2021-04-08,NULL,30496
1392,2021-04-01,NULL,25365
1393,2021-04-10,NULL,25373
1394,2021-03-01,NULL,25410
1395,2021-03-01,NULL,25416
1396,2020-11-30,NULL,10902
1397,2020-11-30,NULL,10905
1398,2020-11-30,NULL,10906
1399,2021-03-03,NULL,10912
1400,2021-03-03,NULL,10913
1401,2021-03-03,NULL,10914
1402,2020-11-30,NULL,10916
1403,2021-03-03,NULL,20830
1404,2021-04-12,NULL,30211
1405,2021-03-21,NULL,4372
1406,2021-03-20,NULL,3791
1407,2022-02-15,NULL,31571
1408,2021-04-06,NULL,4260
1409,2021-04-04,NULL,4132
1410,2021-04-07,NULL,3713
1411,2021-04-03,NULL,3364
1412,2021-04-05,NULL,2583
1413,2021-03-01,2022-03-02,2222
1414,2021-04-13,NULL,8471
1415,2021-04-14,NULL,4326
1416,2021-04-08,NULL,3916
1417,2021-04-13,NULL,2988
1418,2021-03-01,NULL,2072
1419,2021-03-01,NULL,2074
1420,2021-03-19,NULL,18405
1421,2021-01-16,NULL,1918
1422,2020-03-01,NULL,88
1423,2020-12-31,2021-09-29,18463
1424,2020-12-31,NULL,18485
1425,2021-01-28,NULL,18512
1426,2021-04-18,NULL,24234
1427,2021-04-18,NULL,24212
1434,2021-04-24,NULL,933
1435,2021-04-18,NULL,2219
1436,2021-04-05,NULL,2323
1437,2021-04-21,NULL,9098
1438,2021-04-02,NULL,1388
1439,2021-04-02,NULL,2445
1440,2021-04-01,NULL,8991
1441,2021-04-01,NULL,1525
1442,2021-04-23,NULL,2310
1443,2021-04-23,NULL,16537
1444,2021-04-14,NULL,932
1445,2021-04-06,NULL,2226
1446,2021-04-01,NULL,261
1447,2021-04-04,NULL,1940
1448,2021-04-16,NULL,1741
1449,2021-04-01,NULL,2031
1450,2021-04-01,NULL,8969
1451,2021-03-22,NULL,383
1452,2020-11-29,NULL,1481
1453,2021-04-01,NULL,1088
1454,2021-03-09,NULL,35607
1455,2021-04-25,NULL,7304
1456,2021-04-22,NULL,4204
1457,2021-04-20,NULL,18306
1458,2021-04-15,NULL,18311
1459,2021-05-01,NULL,26574
1460,2020-11-01,NULL,35949
1461,2020-08-15,2021-11-01,35950
1462,2020-07-10,NULL,35951
1463,2021-01-12,NULL,35952
1464,2020-07-10,NULL,35953
1465,2020-11-01,NULL,35954
1466,2021-04-08,NULL,26437
1467,2021-01-01,NULL,24148
1468,2021-02-28,NULL,24150
1470,2021-04-30,NULL,3754
1471,2021-04-15,NULL,4127
1472,2021-04-15,NULL,3804
1473,2021-04-15,NULL,3622
1474,2021-03-10,NULL,36434
1475,2021-03-10,NULL,36447
1476,2021-03-10,NULL,36564
1477,2021-04-25,NULL,36432
1479,2021-03-27,NULL,7673
1480,2021-03-13,NULL,7677
1481,2021-03-20,NULL,7686
1482,2021-05-09,NULL,8433
1483,2021-05-09,NULL,4479
1484,2021-05-13,NULL,2982
1485,2021-05-20,NULL,26489
1486,2021-05-31,NULL,26433
1487,2021-05-31,NULL,26479
1488,2021-05-31,NULL,26417
1489,2021-05-24,NULL,30067
1490,2021-06-01,NULL,30026
1491,2021-05-27,NULL,30222
1492,2021-05-16,NULL,47
1493,2021-05-05,NULL,1819
1494,2021-05-03,NULL,1369
1495,2021-04-30,NULL,1855
1496,2021-04-29,NULL,1564
1497,2021-04-29,NULL,1909
1498,2021-05-15,NULL,85
1499,2021-04-29,NULL,1981
1500,2021-05-31,NULL,1904
1501,2021-05-16,NULL,18169
1502,2021-05-21,NULL,2415
1503,2021-05-17,NULL,2434
1504,2021-05-11,NULL,9090
1505,2021-05-06,NULL,16533
1506,2021-05-05,NULL,848
1507,2021-02-03,NULL,16341
1508,2021-03-04,NULL,16351
1509,2021-03-05,NULL,16381
1510,2021-03-15,NULL,16382
1511,2021-03-05,NULL,16389
1512,2021-03-05,NULL,16396
1513,2021-03-29,NULL,30416
1514,2021-03-01,NULL,30417
1515,2021-04-18,NULL,30423
1516,2021-05-03,NULL,32287
1517,2021-05-10,NULL,16379
1518,2021-05-04,NULL,30426
1519,2021-05-08,NULL,16356
1520,2021-05-30,NULL,30427
1521,2021-05-25,NULL,4193
1522,2021-05-25,NULL,3912
1523,2021-05-26,NULL,3752
1524,2021-05-23,NULL,3161
1525,2021-05-09,NULL,30404
1526,2021-05-31,NULL,4333
1527,2021-05-31,NULL,4291
1528,2021-05-31,NULL,4263
1529,2021-05-29,NULL,4220
1530,2021-05-31,NULL,3903
1531,2021-05-31,NULL,3533
1532,2021-06-02,NULL,2927
1533,2021-05-26,NULL,25401
1534,2021-04-19,NULL,25465
1535,2021-05-31,NULL,25498
1536,2021-04-20,NULL,25537
1537,2021-09-30,NULL,41261
1538,2021-07-31,NULL,41263
1539,2021-09-30,NULL,41264
1540,2021-02-28,NULL,41266
1541,2021-06-30,NULL,41267
1542,2021-06-30,NULL,41268
1543,2021-06-30,NULL,41269
1544,2021-09-30,NULL,41270
1545,2021-09-30,NULL,41271
1546,2021-09-30,NULL,41272
1547,2021-09-30,NULL,41273
1548,2021-06-30,NULL,41274
1549,2021-06-30,NULL,41275
1550,2021-06-30,NULL,41276
1551,2021-06-30,NULL,41277
1552,2021-09-30,NULL,41278
1553,2021-06-30,NULL,41281
1554,2021-09-30,NULL,41282
1555,2021-09-30,NULL,41283
1556,2021-06-30,NULL,41284
1557,2021-06-30,NULL,41285
1558,2021-06-30,NULL,41286
1559,2021-09-30,NULL,41288
1560,2021-09-30,NULL,41289
1561,2021-09-30,NULL,41292
1562,2021-06-30,NULL,41293
1563,2021-09-30,NULL,41295
1564,2021-03-01,NULL,41296
1565,2021-06-30,NULL,41297
1566,2021-09-30,NULL,41298
1567,2021-06-30,NULL,41299
1568,2021-06-30,NULL,41301
1569,2021-03-31,NULL,41302
1570,2021-03-08,NULL,8123
1571,2021-06-11,NULL,264
1572,2021-06-11,NULL,405
1573,2021-06-11,NULL,429
1574,2021-06-11,NULL,475
1575,2021-06-11,NULL,377
1576,2021-06-11,NULL,376
1577,2021-06-11,NULL,1742
1578,2021-06-11,NULL,244
1579,2021-06-11,NULL,286
1580,2021-06-11,NULL,292
1581,2021-06-11,NULL,502
1582,2021-06-11,NULL,589
1583,2021-06-11,NULL,608
1584,2021-06-11,NULL,830
1585,2021-06-11,NULL,2347
1586,2021-06-11,NULL,871
1587,2021-06-11,NULL,773
1588,2021-06-11,NULL,904
1589,2021-06-11,NULL,726
1590,2021-06-11,NULL,767
1591,2021-06-11,NULL,734
1592,2021-06-11,NULL,874
1593,2021-06-11,NULL,880
1594,2021-06-11,NULL,729
1595,2021-06-11,NULL,606
1596,2021-06-11,NULL,469
1597,2021-06-11,NULL,838
1598,2021-06-11,NULL,741
1599,2021-06-11,NULL,1770
1600,2021-06-11,NULL,844
1601,2021-06-11,NULL,688
1602,2021-06-11,NULL,447
1603,2021-06-11,NULL,772
1604,2021-06-11,NULL,495
1605,2021-06-11,NULL,618
1606,2021-06-11,NULL,786
1607,2021-06-11,NULL,766
1608,2021-06-11,NULL,562
1609,2021-06-11,NULL,811
1610,2021-06-11,NULL,370
1611,2021-06-11,NULL,630
1612,2021-06-11,NULL,524
1613,2021-06-11,NULL,564
1614,2021-06-11,NULL,341
1615,2021-06-11,NULL,862
1616,2021-06-11,NULL,629
1617,2021-06-11,NULL,637
1618,2021-06-11,NULL,501
1619,2021-06-11,NULL,427
1620,2021-06-11,NULL,482
1621,2021-06-11,NULL,796
1622,2021-06-11,NULL,911
1623,2021-06-11,NULL,563
1624,2021-06-11,NULL,779
1625,2021-06-11,NULL,387
1626,2021-06-11,NULL,566
1627,2021-06-11,NULL,363
1628,2021-06-11,NULL,365
1629,2021-06-11,NULL,912
1630,2021-06-11,NULL,2224
1631,2021-06-11,NULL,728
1632,2021-06-11,NULL,902
1633,2021-06-11,NULL,555
1634,2021-06-11,NULL,863
1635,2021-06-11,NULL,385
1636,2021-06-11,NULL,590
1637,2021-06-11,NULL,403
1638,2021-06-11,NULL,357
1639,2021-06-11,NULL,368
1640,2021-06-11,NULL,340
1641,2021-06-11,NULL,909
1642,2021-06-11,NULL,539
1643,2021-06-11,NULL,890
1644,2021-06-11,NULL,325
1645,2021-06-11,NULL,346
1646,2021-06-11,NULL,303
1647,2021-06-11,NULL,691
1648,2021-06-11,NULL,527
1649,2021-06-11,NULL,355
1650,2021-06-11,NULL,398
1651,2021-06-11,NULL,409
1652,2021-06-11,NULL,466
1653,2021-06-11,NULL,493
1654,2021-06-11,NULL,496
1655,2021-06-11,NULL,508
1656,2021-06-11,NULL,622
1657,2021-06-11,NULL,736
1658,2021-06-11,NULL,791
1659,2021-06-11,NULL,860
1660,2021-06-11,NULL,2020
1661,2021-06-11,NULL,2019
1662,2021-06-11,NULL,288
1663,2021-06-11,NULL,847
1664,2021-06-11,NULL,287
1665,2021-06-11,NULL,803
1666,2021-06-11,NULL,2232
1667,2021-06-11,NULL,285
1668,2021-06-11,NULL,337
1669,2021-06-11,NULL,354
1670,2021-06-11,NULL,322
1671,2021-06-11,NULL,455
1672,2021-06-11,NULL,312
1673,2021-06-11,NULL,476
1674,2021-06-11,NULL,272
1675,2021-06-11,NULL,255
1676,2021-06-11,NULL,328
1677,2021-06-11,NULL,406
1678,2021-06-11,NULL,846
1679,2021-06-11,NULL,918
1680,2021-06-11,NULL,872
1681,2021-06-11,NULL,561
1682,2021-06-11,NULL,2013
1683,2021-06-11,NULL,665
1684,2021-06-11,NULL,839
1685,2021-06-11,NULL,680
1686,2021-06-11,NULL,903
1687,2021-06-11,NULL,906
1688,2021-06-11,NULL,504
1689,2021-06-11,NULL,248
1690,2021-06-11,NULL,917
1691,2021-06-11,NULL,921
1692,2021-06-11,NULL,887
1693,2021-06-11,NULL,851
1694,2021-06-11,NULL,1972
1695,2021-06-11,NULL,253
1696,2021-06-11,NULL,505
1697,2021-06-11,NULL,631
1698,2021-06-11,NULL,1764
1699,2021-06-11,NULL,845
1700,2021-06-11,NULL,835
1701,2021-06-11,NULL,2225
1702,2021-06-11,NULL,2241
1703,2021-06-11,NULL,2427
1704,2021-06-11,NULL,2243
1705,2021-06-11,NULL,2247
1706,2021-06-11,NULL,2237
1707,2021-06-11,NULL,8959
1708,2021-04-04,NULL,11433
1709,2021-05-19,NULL,12004
1710,2021-03-30,NULL,12041
1711,2021-05-31,NULL,5737
1712,2021-06-03,NULL,11348
1713,2021-06-03,NULL,8396
1714,2021-06-06,NULL,3523
1715,2021-06-01,NULL,7286
1716,2021-06-04,NULL,7273
1717,2021-06-07,NULL,7317
1718,2021-05-30,NULL,7032
1719,2021-06-01,NULL,6834
1720,2021-06-01,NULL,6934
1721,2021-06-01,NULL,6755
1722,2021-06-22,NULL,35611
1723,2021-06-22,NULL,35633
1724,2021-06-15,NULL,4439
1725,2021-06-12,NULL,3240
1726,2021-06-15,NULL,2904
1727,2021-06-15,NULL,2744
1728,2021-06-17,NULL,8423
1729,2021-06-20,NULL,3359
1730,2021-05-23,NULL,543
1731,2021-06-01,NULL,2287
1732,2021-06-01,NULL,2318
1733,2021-06-27,NULL,2327
1734,2021-06-01,NULL,2435
1735,2021-06-27,NULL,6160
1736,2021-06-01,NULL,819
1737,2021-06-16,NULL,1924
1738,2021-06-18,NULL,1928
1739,2021-06-16,NULL,1004
1740,2021-06-01,NULL,1047
1741,2021-06-07,NULL,1151
1742,2021-06-05,NULL,1322
1743,2021-06-01,NULL,1667
1744,2021-06-18,NULL,1766
1745,2021-06-07,NULL,2373
1746,2021-06-06,NULL,1000
1747,2021-06-01,NULL,2248
1748,2021-06-01,NULL,18414
1749,2021-05-30,NULL,18415
1750,2021-06-01,NULL,24787
1751,2021-06-06,NULL,1938
1752,2021-05-01,NULL,34638
1753,2021-05-01,NULL,34651
1754,2021-05-01,NULL,34671
1755,2021-05-01,NULL,34679
1756,2021-05-01,NULL,34695
1757,2021-05-01,NULL,34697
1758,2021-05-01,NULL,34715
1759,2021-05-01,NULL,34716
1760,2021-05-01,NULL,34752
1761,2021-05-01,NULL,34763
1762,2021-05-01,NULL,34791
1763,2021-05-01,NULL,34802
1764,2021-05-01,NULL,34804
1765,2021-05-01,NULL,34808
1766,2021-05-01,NULL,34819
1767,2021-01-24,NULL,1948
1768,2021-02-26,NULL,1985
1769,2020-12-18,NULL,24786
1770,2021-07-01,NULL,6825
1771,2021-07-01,NULL,6818
1772,2021-06-30,NULL,25752
1773,2021-04-10,NULL,26835
1774,2021-06-15,NULL,39797
1775,2021-06-14,NULL,30432
1776,2021-04-21,NULL,26349
1777,2021-06-25,NULL,8078
1778,2021-06-30,NULL,8127
1779,2021-06-28,NULL,25420
1780,2021-06-28,NULL,25450
1781,2021-06-16,NULL,41782
1782,2021-06-30,NULL,4094
1783,2021-06-30,NULL,3965
1784,2021-06-26,NULL,3908
1785,2021-06-26,NULL,3307
1786,2021-06-30,NULL,2896
1787,2021-06-30,NULL,2826
1788,2021-04-01,NULL,8699
1789,2021-04-01,NULL,8607
1790,2021-05-17,NULL,28356
1791,2021-06-01,NULL,8496
1792,2021-07-01,NULL,8519
1793,2021-07-01,NULL,8587
1794,2021-03-08,NULL,8642
1795,2021-06-30,NULL,18713
1796,2021-07-01,NULL,18782
1797,2021-07-05,NULL,18709
1798,2021-07-02,NULL,4504
1799,2021-07-06,NULL,4269
1800,2021-07-04,NULL,3963
1801,2021-06-30,NULL,8908
1804,2021-06-28,NULL,1026
1805,2021-07-15,NULL,440
1806,2021-07-17,NULL,7118
1807,2021-07-01,NULL,25777
1808,2021-07-01,NULL,25758
1809,2021-07-01,NULL,25926
1810,2021-07-01,NULL,25984
1811,2021-07-01,NULL,26001
1812,2021-07-01,NULL,26044
1813,2021-07-16,NULL,8131
1814,2021-06-30,NULL,30029
1815,2021-07-20,NULL,30078
1816,2021-07-15,NULL,4177
1817,2021-07-18,NULL,3260
1818,2021-07-10,NULL,2877
1819,2021-07-26,NULL,26498
1820,2021-07-24,NULL,2042
1821,2021-07-17,NULL,2064
1822,2021-07-01,NULL,2299
1823,2021-07-16,NULL,2439
1824,2021-06-25,NULL,987
1825,2021-07-11,NULL,1113
1826,2021-07-11,NULL,1122
1827,2021-06-28,NULL,1270
1828,2021-07-11,NULL,1535
1829,2021-07-11,NULL,1669
1830,2021-07-11,NULL,2336
1831,2021-07-11,NULL,2340
1832,2021-07-11,NULL,1280
1833,2021-07-11,NULL,1308
1834,2021-07-01,NULL,16540
1835,2021-06-29,NULL,34626
1836,2021-06-29,NULL,2367
1837,2021-07-28,NULL,37117
1838,2021-07-31,NULL,16390
1839,2021-07-07,NULL,16387
1841,2021-01-17,NULL,43034
1842,2021-07-28,NULL,44835
1843,2021-07-28,NULL,44890
1844,2021-07-31,NULL,30406
1845,2021-07-18,NULL,18789
1846,2021-07-13,NULL,30405
1847,2021-07-16,NULL,30407
1848,2021-01-17,NULL,24763
1849,2021-01-01,NULL,3558
1850,2021-01-01,NULL,3686
1851,2020-01-01,NULL,3715
1852,2020-01-01,NULL,4095
1853,2020-01-01,NULL,4156
1854,2020-01-01,NULL,4165
1855,2020-01-01,NULL,4175
1856,2020-01-01,NULL,4414
1857,2020-01-01,NULL,4418
1858,2020-01-01,NULL,4480
1859,2020-01-01,NULL,4496
1860,2021-01-01,NULL,4509
1861,2020-12-10,NULL,30421
1862,2020-12-13,NULL,16354
